filepath,target
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f04p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f04p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f04p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f04p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f04p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f05p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f05p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f05p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f05p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f05p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f05p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f05p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f05p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f05p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f06p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f06p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f06p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f06p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f06p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f06p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f06p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f06p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f06p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f07p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f07p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f07p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f07p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f07p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f07p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f07p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f07p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f07p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f08p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f08p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f08p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f08p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f08p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f08p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f08p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f08p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f08p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f09p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f09p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f09p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f09p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f09p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f09p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f09p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f09p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c10f09p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f01p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f01p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f01p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f01p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f01p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f01p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f01p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f01p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f01p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f02p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f02p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f02p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f02p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f02p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f02p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f02p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f02p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f02p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f03p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f03p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f03p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f03p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f03p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f03p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f03p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f03p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f03p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f04p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f04p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f04p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f04p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f04p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f04p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f04p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f04p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f04p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f05p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f05p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f05p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f05p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f05p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f05p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f05p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f05p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f05p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f06p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f06p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f06p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f06p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f06p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f06p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f06p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f06p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f06p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f07p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f07p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f07p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f07p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f07p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f07p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f07p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f07p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f07p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f08p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f08p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f08p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f08p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f08p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f08p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f08p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f08p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f08p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f09p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f09p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f09p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f09p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f09p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f09p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f09p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f09p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r02c11f09p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f01p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f01p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f01p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f01p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f01p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f01p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f01p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f01p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f01p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f02p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f02p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f02p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f02p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f02p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f02p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f02p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f02p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f02p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f03p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f03p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f03p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f03p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f03p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f03p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f03p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f03p01-ch6sk1fk1fl1.tiff_8.tiff,0
